Date,XLE,XLF,XLK,XLP,XLV,XLY
2021-07-07,21.852067947387695,33.50394821166992,72.92578887939453,61.77556228637695,119.46609497070312,87.14244079589844
2021-07-08,21.72612190246582,32.832218170166016,72.23632049560547,61.546142578125,118.8084716796875,86.92605590820312
2021-07-09,22.187929153442383,33.78000259399414,72.90167999267578,61.89909744262695,119.21601104736328,87.73860168457031
2021-07-12,22.154346466064453,34.11126708984375,72.95957946777344,61.802024841308594,119.44756317138672,88.3395767211914
2021-07-13,21.986413955688477,33.74319076538086,73.25849151611328,61.78437423706055,119.33641815185547,87.2818603515625
2021-07-14,21.331483840942383,33.586761474609375,73.79850006103516,62.33144760131836,119.22525787353516,87.12321472167969
2021-07-15,21.03340721130371,33.697181701660156,73.19097900390625,62.58736038208008,118.8084716796875,86.65203857421875
2021-07-16,20.43724822998047,33.237091064453125,72.46775817871094,62.68440628051758,119.13265228271484,85.58467864990234
2021-07-19,19.715145111083984,32.30770492553711,71.46968841552734,62.49912643432617,117.88221740722656,84.60388946533203
2021-07-20,19.979639053344727,33.10826873779297,72.5304183959961,62.516761779785156,119.31790161132812,86.16642761230469
2021-07-21,20.676551818847656,33.67878341674805,73.22956085205078,62.35792922973633,119.51239776611328,86.95972442626953
2021-07-22,20.445642471313477,33.31071472167969,73.76957702636719,62.25205993652344,120.392333984375,87.33474731445312
2021-07-23,20.370079040527344,33.36592102050781,74.50245666503906,63.0020751953125,121.78166961669922,88.11360168457031
2021-07-26,20.873868942260742,33.55915832519531,74.46388244628906,63.107948303222656,120.99440002441406,88.7674789428711
2021-07-27,20.680747985839844,33.549957275390625,73.75994110107422,63.24031448364258,121.55940246582031,87.86842346191406
2021-07-28,20.869670867919922,33.50394821166992,73.6683120727539,62.68440628051758,121.99473571777344,87.58475494384766
2021-07-29,21.071189880371094,33.87202072143555,74.01066589355469,62.99325180053711,122.29110717773438,88.57036590576172
2021-07-30,20.735328674316406,33.60516357421875,73.96243286132812,63.09913635253906,122.40227508544922,86.7481918334961
2021-08-02,20.579986572265625,33.61436080932617,73.69725036621094,62.83441925048828,122.56900024414062,86.9981918334961
2021-08-03,20.932649612426758,33.99164581298828,74.16976928710938,63.11677169799805,124.27327728271484,87.64244842529297
2021-08-04,20.365875244140625,33.70639419555664,74.31924438476562,62.296165466308594,123.74530792236328,86.79146575927734
2021-08-05,20.59678840637207,34.1480827331543,74.72907257080078,62.59618377685547,123.23588562011719,87.62322235107422
2021-08-06,20.785703659057617,34.83822250366211,74.66639709472656,62.59618377685547,123.13399505615234,87.02703857421875
2021-08-09,20.4918270111084,34.930233001708984,74.42530059814453,62.82558822631836,123.60635375976562,86.90684509277344
2021-08-10,20.852874755859375,35.298309326171875,73.8901138305664,63.275630950927734,123.31922912597656,87.24820709228516
2021-08-11,21.016613006591797,35.70319366455078,73.8997573852539,63.48738098144531,122.09661102294922,87.5030288696289
2021-08-12,20.995622634887695,35.76760482788086,74.32405853271484,63.45208740234375,123.05990600585938,87.54147338867188
2021-08-13,20.747922897338867,35.500755310058594,74.72907257080078,63.981529235839844,123.82865905761719,87.29146575927734
2021-08-16,20.365875244140625,35.40873336791992,75.06655883789062,64.35211944580078,125.2365493774414,86.88762664794922
2021-08-17,20.15596580505371,35.1602897644043,74.44459533691406,64.38741302490234,126.71855926513672,84.82503509521484
2021-08-18,19.736133575439453,34.72779846191406,73.41761016845703,63.58444595336914,124.79195404052734,85.12793731689453
2021-08-19,19.22394371032715,34.47013854980469,74.13600158691406,64.09622955322266,125.35692596435547,84.58465576171875
2021-08-20,19.26592445373535,34.68178176879883,75.09066772460938,64.20211029052734,126.07017517089844,85.39717102050781
2021-08-23,19.9880313873291,34.96704864501953,76.05980682373047,63.999176025390625,126.11648559570312,86.49818420410156
2021-08-24,20.319700241088867,35.178680419921875,75.97301483154297,63.513851165771484,125.67189025878906,87.10877990722656
2021-08-25,20.475034713745117,35.592769622802734,75.92963409423828,63.4079704284668,125.32915496826172,87.44535064697266
2021-08-26,20.16436195373535,35.41793441772461,75.4522933959961,63.11677169799805,124.83824157714844,86.6375961303711
2021-08-27,20.701740264892578,35.88722610473633,76.18033599853516,63.33736801147461,124.69933319091797,87.42608642578125
2021-08-30,20.45823860168457,35.38111877441406,77.0,63.619728088378906,125.40328216552734,88.08477783203125
2021-08-31,20.319700241088867,35.335121154785156,76.5949935913086,63.76093292236328,125.2365493774414,88.29631042480469
2021-09-01,20.021615982055664,35.13267135620117,76.61428833007812,64.09622955322266,125.27359008789062,88.29149627685547
2021-09-02,20.52961540222168,35.25230407714844,76.53231048583984,64.34330749511719,126.61663818359375,88.28670501708984
2021-09-03,20.412057876586914,35.03145980834961,76.8360595703125,64.26387786865234,126.75560760498047,88.23379516601562
2021-09-07,20.290311813354492,34.81980895996094,76.8553695678711,63.52267837524414,126.01461791992188,88.49343872070312
2021-09-08,20.030017852783203,34.73698806762695,76.56123352050781,64.06976318359375,125.95897674560547,88.59439849853516
2021-09-09,20.071996688842773,34.83822250366211,76.27195739746094,63.699161529541016,124.50483703613281,88.47900390625
2021-09-10,20.063600540161133,34.58056640625,75.51979064941406,63.42561340332031,123.36555480957031,87.93572998046875
2021-09-13,20.638765335083008,34.97624588012695,75.54390716552734,63.58444595336914,122.60603332519531,88.15209197998047
2021-09-14,20.34069061279297,34.506954193115234,75.44746398925781,63.29326629638672,122.58753204345703,87.85880279541016
2021-09-15,21.100574493408203,34.83822250366211,76.10804748535156,63.52267837524414,123.3840560913086,88.42613220214844
2021-09-16,20.86127471923828,34.73698806762695,76.15140533447266,63.31089401245117,123.06916809082031,88.82999420166016
2021-09-17,20.70594024658203,34.58056640625,74.96532440185547,62.9667854309082,123.18955993652344,88.5174789428711
2021-09-20,20.073646545410156,33.778385162353516,73.59986877441406,62.33815383911133,121.9040756225586,86.49756622314453
2021-09-21,20.120386123657227,33.732173919677734,73.62886810302734,62.26713562011719,122.08998107910156,86.62757873535156
2021-09-22,20.740785598754883,34.29592514038086,74.6383285522461,62.4447135925293,122.29442596435547,87.80725860595703
2021-09-23,21.4674129486084,35.13691711425781,75.63813781738281,62.67555618286133,123.1775131225586,88.69805908203125
2021-09-24,21.62888526916504,35.321746826171875,75.6912612915039,62.702205657958984,122.675537109375,89.03028869628906
2021-09-27,22.39800453186035,35.80232238769531,74.95709228515625,62.41807556152344,120.92807006835938,89.50697326660156
2021-09-28,22.474491119384766,35.210838317871094,72.73530578613281,61.68113708496094,118.85530090332031,87.78318786621094
2021-09-29,22.474491119384766,35.23857498168945,72.64351654052734,62.2404899597168,119.79412078857422,87.86985778808594
2021-09-30,22.13454818725586,34.68406295776367,72.12187194824219,61.12175750732422,118.32550048828125,86.40606689453125
2021-10-01,22.878173828125,35.25705337524414,73.20863342285156,61.281585693359375,118.35336303710938,87.0561294555664
2021-10-04,23.252117156982422,34.95207595825195,71.51329040527344,61.086238861083984,116.5501480102539,86.36756134033203
2021-10-05,23.388093948364258,35.635963439941406,72.53243255615234,61.39701461791992,117.24724578857422,86.71424865722656
2021-10-06,23.141633987426758,35.67292785644531,73.00577545166016,61.99189376831055,117.03349304199219,86.98871612548828
2021-10-07,23.32010269165039,35.885494232177734,73.67231750488281,62.26713562011719,118.58573913574219,88.34175109863281
2021-10-08,24.03822898864746,36.06108856201172,73.39703369140625,62.19609832763672,117.99085235595703,87.93727111816406
2021-10-11,23.948999404907227,35.700660705566406,72.99128723144531,62.17833709716797,117.07067108154297,87.5809555053711
2021-10-12,23.970243453979492,35.589752197265625,72.61453247070312,62.20496368408203,116.503662109375,88.2743148803711
2021-10-13,23.948999404907227,35.386436462402344,73.05891418457031,62.320396423339844,116.68956756591797,88.70765686035156
2021-10-14,24.242202758789062,35.977909088134766,74.70594024658203,63.021827697753906,118.3626480102539,89.63697814941406
2021-10-15,24.361177444458008,36.51392364501953,75.30485534667969,62.87087631225586,118.94825744628906,91.00926971435547
2021-10-18,24.378177642822266,36.523170471191406,75.94242858886719,62.49798583984375,118.13957977294922,92.12154388427734
2021-10-19,24.654380798339844,36.88359832763672,76.6958999633789,62.52460479736328,119.69186401367188,91.86153411865234
2021-10-20,24.854095458984375,37.1793327331543,76.4833984375,62.888648986816406,121.40213775634766,91.79414367675781
2021-10-21,24.395172119140625,37.0222282409668,76.77803039550781,62.80873489379883,121.89476013183594,93.14234161376953
2021-10-22,24.624635696411133,37.53975296020508,76.51236724853516,63.297061920166016,122.38738250732422,92.81010437011719
2021-10-25,24.985820770263672,37.49354553222656,76.7635269165039,63.25267028808594,122.53611755371094,95.1116943359375
2021-10-26,25.13030242919922,37.521270751953125,76.98088073730469,63.47465515136719,123.14029693603516,95.12614440917969
2021-10-27,24.407920837402344,36.90208053588867,76.91327667236328,63.10173797607422,122.164306640625,95.33799743652344
2021-10-28,24.582138061523438,37.354923248291016,77.6860580444336,63.323699951171875,123.18679809570312,96.60436248779297
2021-10-29,24.420665740966797,37.20704650878906,78.01933288574219,63.261573791503906,124.38585662841797,96.854736328125
2021-11-01,24.841352462768555,37.22553634643555,77.90340423583984,63.35922622680664,124.23713684082031,98.63150787353516
2021-11-02,24.607637405395508,37.317955017089844,78.58927917480469,63.785400390625,125.01789093017578,97.9670181274414
2021-11-03,24.40367317199707,37.45657730102539,79.04814147949219,64.38027954101562,125.75218200683594,99.72930908203125
2021-11-04,24.437667846679688,36.96677017211914,80.28461456298828,64.44244384765625,124.88777160644531,101.07271575927734
2021-11-05,24.75636100769043,36.985252380371094,80.70001220703125,64.81535339355469,123.49351501464844,101.7227554321289
2021-11-08,24.98157501220703,37.188568115234375,81.13469696044922,64.30037689208984,124.22781372070312,100.28306579589844
2021-11-09,25.083555221557617,36.985252380371094,80.8014144897461,64.52234649658203,123.7723617553711,98.42926025390625
2021-11-10,24.420665740966797,36.920562744140625,79.46833801269531,64.71768951416016,124.12555694580078,98.06331634521484
2021-11-11,24.51415252685547,37.0222282409668,79.84024047851562,64.67327880859375,123.76306915283203,97.79849243164062
2021-11-12,24.454662322998047,37.10539245605469,80.81109619140625,64.67327880859375,124.37651824951172,98.12591552734375
2021-11-15,24.65863037109375,37.10539245605469,80.72897338867188,64.98403930664062,123.60503387451172,98.04405212402344
2021-11-16,24.696870803833008,37.06843948364258,81.57906341552734,64.57561492919922,124.12555694580078,99.58969116210938
2021-11-17,24.318683624267578,36.6433219909668,81.33271026611328,64.43355560302734,124.30216979980469,100.22526550292969
2021-11-18,24.17420768737793,36.4584846496582,82.1441879272461,64.20269775390625,124.34864807128906,101.36161804199219
2021-11-19,23.230865478515625,36.06108856201172,82.74309539794922,63.97186279296875,123.59574890136719,101.79978942871094
2021-11-22,23.643051147460938,36.56937026977539,81.82054901123047,64.47795867919922,123.03802490234375,101.54460144042969
2021-11-23,24.369674682617188,37.142356872558594,81.63219451904297,64.90413665771484,123.16820526123047,100.80789184570312
2021-11-24,24.607637405395508,37.059181213378906,82.22628021240234,64.70879364013672,123.12171173095703,101.01494598388672
2021-11-26,23.617551803588867,35.83005142211914,80.17353820800781,63.89195251464844,122.6662368774414,98.26073455810547
2021-11-29,23.753528594970703,35.940940856933594,82.17796325683594,64.05176544189453,123.00090789794922,99.78710174560547
2021-11-30,23.196876525878906,35.08146286010742,81.49211883544922,62.40918731689453,120.58417510986328,98.43889617919922
2021-12-01,22.95041275024414,34.693321228027344,80.37638854980469,62.10731506347656,120.3703842163086,96.66213989257812
2021-12-02,23.617551803588867,35.72838592529297,81.1153793334961,62.764347076416016,120.95600128173828,98.03926086425781
2021-12-03,23.430583953857422,35.14616012573242,79.75814056396484,63.545677185058594,121.17903137207031,96.13246154785156
2021-12-06,23.77902603149414,35.682167053222656,80.51648712158203,64.66441345214844,121.86690521240234,97.23030090332031
2021-12-07,24.33568572998047,36.319847106933594,83.3275375366211,64.80645751953125,123.437744140625,99.4981918334961
2021-12-08,24.331432342529297,36.125770568847656,83.70912170410156,64.60224914550781,124.36723327636719,99.74858093261719
2021-12-09,24.14446449279785,36.051841735839844,82.80589294433594,64.77982330322266,124.6553726196289,98.01998138427734
2021-12-10,24.32293701171875,36.08881378173828,84.46741485595703,65.87191772460938,125.09225463867188,98.70372009277344
2021-12-13,23.64729881286621,35.700660705566406,83.21160888671875,66.7331771850586,126.27272033691406,96.16136169433594
2021-12-14,23.549564361572266,35.91321563720703,81.8447036743164,66.7775650024414,125.76146697998047,95.60283660888672
2021-12-15,23.434833526611328,36.01487350463867,84.01341247558594,67.4523696899414,128.33619689941406,96.81621551513672
2021-12-16,23.583559036254883,36.467716217041016,81.63219451904297,67.93181610107422,129.09841918945312,94.6783447265625
2021-12-17,23.1033878326416,35.66368865966797,81.0864028930664,66.76869201660156,128.19677734375,94.03311920166016
2021-12-20,22.817153930664062,34.97095489501953,80.12195587158203,66.78836059570312,127.42044830322266,92.51508331298828
2021-12-21,23.467105865478516,35.695255279541016,82.14956665039062,66.69895935058594,127.95231628417969,94.9117431640625
2021-12-22,23.617753982543945,35.8624153137207,83.2238540649414,67.11912536621094,129.44522094726562,96.6429443359375
2021-12-23,23.630666732788086,36.048133850097656,83.68843078613281,67.27110290527344,129.9770965576172,97.9835205078125
